Country/Region,Confirmed,Deaths,Recovered,Mortality Rates
Guinea-Bissau,38,0,0,0.0
Guyana,45,6,8,0.13333333333333333
Haiti,33,3,0,0.09090909090909091
Holy See,8,0,2,0.0
Honduras,393,25,7,0.06361323155216285
Hungary,1410,99,118,0.07021276595744681
Iceland,1701,8,889,0.004703115814226925
India,9205,331,1080,0.03595871808799565
Indonesia,4241,373,359,0.08795095496345201
Iran,71686,4474,43894,0.06241107050191111
Iraq,1352,76,640,0.05621301775147929
Ireland,9655,334,25,0.03459347488348006
Israel,11145,103,1627,0.00924181247196052
Italy,156363,19899,34211,0.12726156443659944
Jamaica,69,4,13,0.057971014492753624
Japan,6748,108,762,0.016004742145820983
Jordan,389,7,201,0.017994858611825194
Kazakhstan,951,10,99,0.010515247108307046
Kenya,197,8,25,0.04060913705583756
"Korea, South",10512,214,7368,0.020357686453576863
Kosovo,283,7,58,0.024734982332155476
Kuwait,1234,1,142,0.0008103727714748784
Kyrgyzstan,377,5,54,0.013262599469496022
Laos,19,0,0,0.0
Latvia,651,5,16,0.007680491551459293
Lebanon,630,20,80,0.031746031746031744
Liberia,50,5,3,0.1
Libya,25,1,9,0.04
Liechtenstein,79,1,55,0.012658227848101266
Lithuania,1053,23,97,0.02184235517568851
Luxembourg,3281,66,500,0.020115818348064616
MS Zaandam,9,2,0,0.2222222222222222
Madagascar,106,0,20,0.0
Malawi,13,2,0,0.15384615384615385
Malaysia,4683,76,2108,0.016228913089899637
Maldives,20,0,14,0.0
Mali,105,9,22,0.08571428571428572
Malta,378,3,44,0.007936507936507936
Mauritania,7,1,2,0.14285714285714285
Mauritius,324,9,42,0.027777777777777776
Mexico,4219,273,1772,0.06470727660583077
Moldova,1662,31,94,0.01865222623345367
Monaco,93,1,6,0.010752688172043012
Mongolia,16,0,4,0.0
Montenegro,272,3,5,0.011029411764705883
Morocco,1661,118,177,0.07104154124021674
Mozambique,21,0,2,0.0
Namibia,16,0,3,0.0
Nepal,12,0,1,0.0
Netherlands,25746,2747,295,0.10669618581527228
New Zealand,1330,4,471,0.0030075187969924814
Nicaragua,9,1,4,0.1111111111111111
Niger,529,12,75,0.022684310018903593
Nigeria,323,10,85,0.030959752321981424
North Macedonia,828,34,41,0.04106280193236715
Norway,6525,128,32,0.019616858237547892
Oman,599,4,109,0.00667779632721202
Pakistan,5230,91,1028,0.01739961759082218
Panama,3234,79,23,0.02442795299938157
Papua New Guinea,2,0,0,0.0
Paraguay,134,6,22,0.04477611940298507
Peru,7519,193,1798,0.025668306955712195
Philippines,4648,297,197,0.06389845094664372
Poland,6674,232,439,0.03476176206173209
Portugal,16585,504,277,0.03038890563762436
Qatar,2979,7,275,0.0023497818059751594
Romania,6300,316,852,0.05015873015873016
Russia,15770,130,1291,0.008243500317057704
Rwanda,126,0,25,0.0
Saint Kitts and Nevis,12,0,0,0.0
Saint Lucia,15,0,4,0.0
Saint Vincent and the Grenadines,12,0,1,0.0
San Marino,356,35,53,0.09831460674157304
Sao Tome and Principe,4,0,0,0.0
Saudi Arabia,4462,59,761,0.013222770058269833
Senegal,280,2,171,0.007142857142857143
Serbia,3630,80,0,0.02203856749311295
Seychelles,11,0,0,0.0
Sierra Leone,10,0,0,0.0
Singapore,2532,8,560,0.00315955766192733
Slovakia,742,2,23,0.0026954177897574125
Slovenia,1205,53,150,0.04398340248962656
Somalia,25,1,2,0.04
South Africa,2173,25,410,0.01150483202945237
South Sudan,4,0,0,0.0
Spain,166831,17209,62391,0.10315229184024552
Sri Lanka,210,7,56,0.03333333333333333
Sudan,19,2,2,0.10526315789473684
Suriname,10,1,4,0.1
Sweden,10483,899,381,0.0857578937327101
Switzerland,25415,1106,12700,0.04351760771198111
Syria,25,2,5,0.08
Taiwan*,388,6,109,0.015463917525773196
Tanzania,32,3,5,0.09375
Thailand,2551,38,1218,0.014896119168953352
Timor-Leste,2,0,1,0.0
Togo,76,3,29,0.039473684210526314
Trinidad and Tobago,113,8,16,0.07079646017699115
Tunisia,707,31,43,0.04384724186704385
Turkey,56956,1198,3446,0.021033780462111105
US,555313,22020,32988,0.039653312636297004
Uganda,54,0,4,0.0
Ukraine,2777,83,89,0.02988836874324811
United Arab Emirates,4123,22,680,0.0053359204462769825
United Kingdom,85206,10629,626,0.12474473628617704
Uruguay,480,7,231,0.014583333333333334
Uzbekistan,865,4,66,0.004624277456647399
Venezuela,181,9,93,0.049723756906077346
Vietnam,262,0,144,0.0
West Bank and Gaza,290,2,58,0.006896551724137931
Western Sahara,6,0,0,0.0
Yemen,1,0,0,0.0
Zambia,43,2,30,0.046511627906976744
Zimbabwe,14,3,0,0.21428571428571427
