Country/Region,Confirmed,Deaths,Recovered,Mortality Rates
Eritrea,33,0,0,0.0
Estonia,1185,24,72,0.020253164556962026
Eswatini,12,0,7,0.0
Ethiopia,55,2,4,0.03636363636363636
Fiji,15,0,0,0.0
Finland,2487,40,300,0.016083634901487735
France,113959,10887,21452,0.09553435884835774
Gabon,34,1,1,0.029411764705882353
Gambia,4,1,2,0.25
Georgia,211,3,50,0.014218009478672985
Germany,113296,2349,46300,0.020733300381302076
Ghana,313,6,34,0.019169329073482427
Greece,1884,83,269,0.0440552016985138
Grenada,12,0,0,0.0
Guatemala,87,3,17,0.034482758620689655
Guinea,164,0,5,0.0
Guinea-Bissau,33,0,0,0.0
Guyana,37,6,8,0.16216216216216217
Haiti,27,1,0,0.037037037037037035
Holy See,8,0,2,0.0
Honduras,312,22,6,0.07051282051282051
Hungary,895,58,94,0.06480446927374302
Iceland,1616,6,633,0.0037128712871287127
India,5916,178,506,0.03008789722785666
Indonesia,2956,240,222,0.08119079837618404
Iran,64586,3993,29812,0.06182454401882761
Iraq,1202,69,452,0.05740432612312812
Ireland,6074,235,25,0.03868949621336846
Israel,9404,73,801,0.007762654189706508
Italy,139422,17669,26491,0.12673035819311157
Jamaica,63,4,10,0.06349206349206349
Japan,4257,93,622,0.021846370683579985
Jordan,358,6,150,0.01675977653631285
Kazakhstan,727,7,54,0.009628610729023384
Kenya,179,6,9,0.0335195530726257
"Korea, South",10384,200,6776,0.01926040061633282
Kosovo,184,5,30,0.02717391304347826
Kuwait,855,1,111,0.0011695906432748538
Kyrgyzstan,270,4,33,0.014814814814814815
Laos,15,0,0,0.0
Latvia,577,2,16,0.0034662045060658577
Lebanon,576,19,62,0.03298611111111111
Liberia,31,4,3,0.12903225806451613
Libya,21,1,8,0.047619047619047616
Liechtenstein,78,1,55,0.01282051282051282
Lithuania,912,15,8,0.01644736842105263
Luxembourg,3034,46,500,0.015161502966381015
MS Zaandam,9,2,0,0.2222222222222222
Madagascar,93,0,11,0.0
Malawi,8,1,0,0.125
Malaysia,4119,65,1487,0.015780529254673464
Maldives,19,0,13,0.0
Mali,59,7,16,0.11864406779661017
Malta,299,1,16,0.0033444816053511705
Mauritania,6,1,2,0.16666666666666666
Mauritius,273,7,19,0.02564102564102564
Mexico,2785,141,633,0.05062836624775584
Moldova,1174,27,40,0.022998296422487224
Monaco,81,1,4,0.012345679012345678
Mongolia,16,0,4,0.0
Montenegro,248,2,4,0.008064516129032258
Morocco,1275,93,97,0.07294117647058823
Mozambique,17,0,1,0.0
Namibia,16,0,3,0.0
Nepal,9,0,1,0.0
Netherlands,20682,2255,272,0.1090320085098153
New Zealand,1210,1,282,0.0008264462809917355
Nicaragua,6,1,0,0.16666666666666666
Niger,342,11,28,0.03216374269005848
Nigeria,276,6,44,0.021739130434782608
North Macedonia,617,29,35,0.04700162074554295
Norway,6086,101,32,0.016595465001643116
Oman,419,2,72,0.00477326968973747
Pakistan,4263,61,467,0.014309171944639924
Panama,2249,59,16,0.026233881725211204
Papua New Guinea,2,0,0,0.0
Paraguay,119,5,15,0.04201680672268908
Peru,4342,121,1333,0.027867342238599723
Philippines,3870,182,96,0.047028423772609816
Poland,5205,159,222,0.03054755043227666
Portugal,13141,380,196,0.02891712959439921
Qatar,2210,6,178,0.0027149321266968325
Romania,4761,220,528,0.04620877966813695
Russia,8672,63,580,0.007264760147601476
Rwanda,110,0,7,0.0
Saint Kitts and Nevis,11,0,0,0.0
Saint Lucia,14,0,1,0.0
Saint Vincent and the Grenadines,8,0,1,0.0
San Marino,279,34,40,0.12186379928315412
Sao Tome and Principe,4,0,0,0.0
Saudi Arabia,2932,41,631,0.01398362892223738
Senegal,244,2,113,0.00819672131147541
Serbia,2666,65,0,0.024381095273818456
Seychelles,11,0,0,0.0
Sierra Leone,7,0,0,0.0
Singapore,1623,6,406,0.0036968576709796672
Slovakia,682,2,16,0.002932551319648094
Slovenia,1091,40,120,0.03666361136571952
Somalia,12,1,1,0.08333333333333333
South Africa,1845,18,95,0.00975609756097561
South Sudan,2,0,0,0.0
Spain,148220,14792,48021,0.09979759816489003
Sri Lanka,189,7,44,0.037037037037037035
Sudan,14,2,2,0.14285714285714285
Suriname,10,1,3,0.1
Sweden,8419,687,205,0.08160114027794275
Switzerland,23280,895,9800,0.038445017182130586
Syria,19,2,4,0.10526315789473684
Taiwan*,379,5,61,0.013192612137203167
Tanzania,25,1,5,0.04
Thailand,2369,30,888,0.01266357112705783
Timor-Leste,1,0,0,0.0
Togo,70,3,23,0.04285714285714286
Trinidad and Tobago,107,8,1,0.07476635514018691
Tunisia,628,24,25,0.03821656050955414
Turkey,38226,812,1846,0.021242086537958456
US,429052,14695,23559,0.03424992774768559
Uganda,53,0,0,0.0
Ukraine,1668,52,35,0.03117505995203837
United Arab Emirates,2659,12,239,0.0045129748025573525
United Kingdom,61474,7111,345,0.11567491947815337
Uruguay,424,7,150,0.01650943396226415
Uzbekistan,545,3,30,0.005504587155963303
Venezuela,167,9,65,0.05389221556886228
Vietnam,251,0,126,0.0
West Bank and Gaza,263,1,44,0.0038022813688212928
Western Sahara,4,0,0,0.0
Zambia,39,1,7,0.02564102564102564
Zimbabwe,11,3,0,0.2727272727272727
