Country/Region,Confirmed,Deaths,Recovered,Mortality Rates
Afghanistan,110,4,2,0.03636363636363636
Albania,186,8,31,0.043010752688172046
Algeria,409,26,29,0.06356968215158924
Andorra,267,3,1,0.011235955056179775
Angola,4,0,0,0.0
Antigua and Barbuda,7,0,0,0.0
Argentina,589,13,72,0.022071307300509338
Armenia,329,1,28,0.00303951367781155
Australia,3143,13,194,0.004136175628380528
Austria,7657,58,225,0.007574768185973619
Azerbaijan,165,3,15,0.01818181818181818
Bahamas,10,0,1,0.0
Bahrain,466,4,227,0.008583690987124463
Bangladesh,48,5,11,0.10416666666666667
Barbados,24,0,0,0.0
Belarus,94,0,32,0.0
Belgium,7284,289,858,0.03967600219659528
Belize,2,0,0,0.0
Benin,6,0,0,0.0
Bhutan,3,0,0,0.0
Bolivia,61,0,0,0.0
Bosnia and Herzegovina,237,4,5,0.016877637130801686
Brazil,3417,92,6,0.026924202516827627
Brunei,115,0,11,0.0
Bulgaria,293,3,9,0.010238907849829351
Burkina Faso,180,9,12,0.05
Burma,8,0,0,0.0
Cabo Verde,5,1,0,0.2
Cambodia,99,0,11,0.0
Cameroon,91,2,2,0.02197802197802198
Canada,4682,54,256,0.011533532678342588
Central African Republic,3,0,0,0.0
Chad,3,0,0,0.0
Chile,1610,5,43,0.003105590062111801
China,81897,3296,74720,0.04024567444472935
Colombia,539,6,10,0.011131725417439703
Congo (Brazzaville),4,0,0,0.0
Congo (Kinshasa),51,3,2,0.058823529411764705
Costa Rica,263,2,3,0.0076045627376425855
Cote d'Ivoire,101,0,3,0.0
Croatia,586,3,37,0.005119453924914676
Cuba,80,2,4,0.025
Cyprus,162,5,15,0.030864197530864196
Czechia,2279,9,11,0.003949100482667837
Denmark,2200,52,57,0.023636363636363636
Diamond Princess,712,10,597,0.014044943820224719
Djibouti,12,0,0,0.0
Dominica,11,0,0,0.0
Dominican Republic,581,20,3,0.03442340791738382
Ecuador,1595,36,3,0.0225705329153605
Egypt,536,30,116,0.055970149253731345
El Salvador,13,0,0,0.0
Equatorial Guinea,12,0,0,0.0
Eritrea,6,0,0,0.0
Estonia,575,1,11,0.0017391304347826088
Eswatini,9,0,0,0.0
Ethiopia,16,0,0,0.0
Fiji,5,0,0,0.0
Finland,1041,7,10,0.0067243035542747355
France,33402,1997,5707,0.059786839111430456
Gabon,7,1,0,0.14285714285714285
Gambia,3,1,0,0.3333333333333333
Georgia,83,0,14,0.0
Germany,50871,342,6658,0.006722887303178628
Ghana,137,4,2,0.029197080291970802
Greece,966,28,52,0.028985507246376812
Grenada,7,0,0,0.0
Guatemala,28,1,4,0.03571428571428571
Guinea,8,0,0,0.0
Guinea-Bissau,2,0,0,0.0
Guyana,5,1,0,0.2
Haiti,8,0,0,0.0
Holy See,4,0,0,0.0
Honduras,68,1,0,0.014705882352941176
Hungary,300,10,34,0.03333333333333333
Iceland,890,2,97,0.0022471910112359553
India,887,20,73,0.02254791431792559
Indonesia,1046,87,46,0.08317399617590822
Iran,32332,2378,11133,0.0735494247185451
Iraq,458,40,122,0.08733624454148471
Ireland,2121,22,5,0.010372465818010372
Israel,3035,12,79,0.003953871499176277
Italy,86498,9134,10950,0.10559781729057319
Jamaica,26,1,2,0.038461538461538464
Japan,1468,49,372,0.03337874659400545
Jordan,235,1,18,0.00425531914893617
Kazakhstan,150,1,3,0.006666666666666667
Kenya,31,1,1,0.03225806451612903
"Korea, South",9332,139,4528,0.014894984997856837
Kosovo,86,1,1,0.011627906976744186
Kuwait,225,0,57,0.0
Kyrgyzstan,58,0,0,0.0
Laos,6,0,0,0.0
Latvia,280,0,1,0.0
Lebanon,391,8,27,0.020460358056265986
Liberia,3,0,0,0.0
Libya,1,0,0,0.0
Liechtenstein,56,0,0,0.0
Lithuania,358,5,1,0.013966480446927373
Luxembourg,1605,15,40,0.009345794392523364
Madagascar,26,0,0,0.0
Malaysia,2161,26,259,0.012031466913465988
Maldives,16,0,9,0.0
Mali,11,0,0,0.0
Malta,139,0,2,0.0
Mauritania,3,0,0,0.0
Mauritius,94,2,0,0.02127659574468085
Mexico,585,8,4,0.013675213675213675
Moldova,199,2,2,0.010050251256281407
Monaco,42,0,1,0.0
Mongolia,11,0,0,0.0
Montenegro,82,1,0,0.012195121951219513
Morocco,345,23,11,0.06666666666666667
Mozambique,7,0,0,0.0
Namibia,8,0,2,0.0
Nepal,4,0,1,0.0
Netherlands,8647,547,6,0.06325893373424309
New Zealand,368,0,37,0.0
Nicaragua,2,1,0,0.5
Niger,10,1,0,0.1
Nigeria,70,1,3,0.014285714285714285
North Macedonia,219,3,3,0.0136986301369863
Norway,3755,19,6,0.005059920106524634
Oman,131,0,23,0.0
Pakistan,1373,11,23,0.008011653313911144
Panama,674,9,2,0.013353115727002967
Papua New Guinea,1,0,0,0.0
Paraguay,52,3,1,0.057692307692307696
Peru,635,11,16,0.01732283464566929
Philippines,803,54,31,0.06724782067247821
Poland,1389,16,7,0.011519078473722102
Portugal,4268,76,43,0.01780693533270853
Qatar,562,0,43,0.0
Romania,1292,26,115,0.020123839009287926
Russia,1036,4,45,0.003861003861003861
Rwanda,54,0,0,0.0
Saint Kitts and Nevis,2,0,0,0.0
Saint Lucia,3,0,1,0.0
Saint Vincent and the Grenadines,1,0,0,0.0
San Marino,223,21,4,0.09417040358744394
Saudi Arabia,1104,3,35,0.002717391304347826
Senegal,119,0,11,0.0
Serbia,457,1,0,0.002188183807439825
Seychelles,7,0,0,0.0
Singapore,732,2,183,0.00273224043715847
Slovakia,269,0,2,0.0
Slovenia,632,9,10,0.014240506329113924
Somalia,3,0,0,0.0
South Africa,1170,1,31,0.0008547008547008547
Spain,65719,5138,9357,0.07818134785982744
Sri Lanka,106,0,7,0.0
Sudan,3,1,0,0.3333333333333333
Suriname,8,0,0,0.0
Sweden,3069,105,16,0.03421309872922776
Switzerland,12928,231,1530,0.01786819306930693
Syria,5,0,0,0.0
Taiwan*,267,2,29,0.00749063670411985
Tanzania,13,0,1,0.0
Thailand,1136,5,97,0.0044014084507042256
Timor-Leste,1,0,0,0.0
Togo,25,1,1,0.04
Trinidad and Tobago,66,2,1,0.030303030303030304
Tunisia,227,6,2,0.02643171806167401
Turkey,5698,92,42,0.016146016146016146
US,101657,1581,869,0.015552298415259156
Uganda,23,0,0,0.0
Ukraine,310,5,5,0.016129032258064516
United Arab Emirates,405,2,52,0.0049382716049382715
United Kingdom,14745,761,151,0.05161071549677857
Uruguay,238,0,0,0.0
Uzbekistan,88,1,5,0.011363636363636364
Venezuela,107,1,31,0.009345794392523364
Vietnam,163,0,20,0.0
West Bank and Gaza,91,1,17,0.01098901098901099
Zambia,22,0,0,0.0
Zimbabwe,5,1,0,0.2
