Country/Region,Confirmed,Deaths,Recovered,Mortality Rates
Paraguay,129,6,18,0.046511627906976744
Peru,5897,169,1569,0.02865863998643378
Philippines,4195,221,140,0.05268176400476758
Poland,5955,181,318,0.030394626364399664
Portugal,15472,435,233,0.0281153050672182
Qatar,2512,6,227,0.0023885350318471337
Romania,5467,270,729,0.04938723248582404
Russia,11917,94,795,0.007887891247797265
Rwanda,118,0,7,0.0
Saint Kitts and Nevis,12,0,0,0.0
Saint Lucia,15,0,1,0.0
Saint Vincent and the Grenadines,12,0,1,0.0
San Marino,344,34,50,0.09883720930232558
Sao Tome and Principe,4,0,0,0.0
Saudi Arabia,3651,47,685,0.012873185428649686
Senegal,265,2,137,0.007547169811320755
Serbia,3105,71,0,0.022866344605475042
Seychelles,11,0,0,0.0
Sierra Leone,8,0,0,0.0
Singapore,2108,7,492,0.003320683111954459
Slovakia,715,2,23,0.002797202797202797
Slovenia,1160,45,137,0.03879310344827586
Somalia,21,1,1,0.047619047619047616
South Africa,2003,24,410,0.011982026959560658
South Sudan,4,0,0,0.0
Spain,158273,16081,55668,0.1016029265888686
Sri Lanka,190,7,54,0.03684210526315789
Sudan,17,2,2,0.11764705882352941
Suriname,10,1,4,0.1
Sweden,9685,870,381,0.08982963345379452
Switzerland,24551,1002,11100,0.040813001507066925
Syria,19,2,4,0.10526315789473684
Taiwan*,382,6,91,0.015706806282722512
Tanzania,32,3,5,0.09375
Thailand,2473,33,1013,0.01334411645774363
Timor-Leste,2,0,1,0.0
Togo,76,3,25,0.039473684210526314
Trinidad and Tobago,109,8,1,0.07339449541284404
Tunisia,671,25,25,0.037257824143070044
Turkey,47029,1006,2423,0.02139105658210891
US,496535,18586,28790,0.03743139959922261
Uganda,53,0,0,0.0
Ukraine,2203,69,61,0.031320926009986386
United Arab Emirates,3360,16,418,0.004761904761904762
United Kingdom,74605,8974,588,0.12028684404530528
Uruguay,473,7,206,0.014799154334038054
Uzbekistan,624,3,42,0.004807692307692308
Venezuela,171,9,84,0.05263157894736842
Vietnam,257,0,144,0.0
West Bank and Gaza,267,2,45,0.00749063670411985
Western Sahara,4,0,0,0.0
Yemen,1,0,0,0.0
Zambia,40,2,25,0.05
Zimbabwe,13,3,0,0.23076923076923078
