Country/Region,Confirmed,Deaths,Recovered,Mortality Rates
Jamaica,30,1,2,0.03333333333333333
Japan,1693,52,404,0.03071470761961016
Jordan,246,1,18,0.0040650406504065045
Kazakhstan,228,1,16,0.0043859649122807015
Kenya,38,1,1,0.02631578947368421
"Korea, South",9478,144,4811,0.01519307870858831
Kosovo,91,1,1,0.01098901098901099
Kuwait,235,0,64,0.0
Kyrgyzstan,58,0,0,0.0
Laos,8,0,0,0.0
Latvia,305,0,1,0.0
Lebanon,412,8,30,0.019417475728155338
Liberia,3,0,0,0.0
Libya,3,0,0,0.0
Liechtenstein,56,0,0,0.0
Lithuania,394,7,1,0.017766497461928935
Luxembourg,1831,18,40,0.009830693610049153
MS Zaandam,2,0,0,0.0
Madagascar,26,0,0,0.0
Malaysia,2320,27,320,0.01163793103448276
Maldives,16,0,9,0.0
Mali,18,0,0,0.0
Malta,149,0,2,0.0
Mauritania,5,0,0,0.0
Mauritius,102,2,0,0.0196078431372549
Mexico,717,12,4,0.016736401673640166
Moldova,231,2,2,0.008658008658008658
Monaco,42,0,1,0.0
Mongolia,12,0,0,0.0
Montenegro,84,1,0,0.011904761904761904
Morocco,402,25,11,0.06218905472636816
Mozambique,8,0,0,0.0
Namibia,8,0,2,0.0
Nepal,5,0,1,0.0
Netherlands,9819,640,6,0.06517975353905693
New Zealand,451,0,50,0.0
Nicaragua,4,1,0,0.25
Niger,10,1,0,0.1
Nigeria,89,1,3,0.011235955056179775
North Macedonia,241,4,3,0.016597510373443983
Norway,4015,23,7,0.00572851805728518
Oman,152,0,23,0.0
Pakistan,1495,12,29,0.008026755852842809
Panama,786,14,2,0.017811704834605598
Papua New Guinea,1,0,0,0.0
Paraguay,56,3,1,0.05357142857142857
Peru,671,16,16,0.02384500745156483
Philippines,1075,68,35,0.06325581395348837
Poland,1638,18,7,0.01098901098901099
Portugal,5170,100,43,0.019342359767891684
Qatar,590,1,45,0.001694915254237288
Romania,1452,37,139,0.025482093663911846
Russia,1264,4,49,0.0031645569620253164
Rwanda,60,0,0,0.0
Saint Kitts and Nevis,2,0,0,0.0
Saint Lucia,3,0,1,0.0
Saint Vincent and the Grenadines,1,0,1,0.0
San Marino,224,22,6,0.09821428571428571
Saudi Arabia,1203,4,37,0.0033250207813798837
Senegal,130,0,18,0.0
Serbia,659,10,0,0.015174506828528073
Seychelles,8,0,0,0.0
Singapore,802,2,198,0.0024937655860349127
Slovakia,292,0,2,0.0
Slovenia,684,9,10,0.013157894736842105
Somalia,3,0,0,0.0
South Africa,1187,1,31,0.0008424599831508003
Spain,73235,5982,12285,0.08168225575203113
Sri Lanka,113,1,9,0.008849557522123894
Sudan,5,1,0,0.2
Suriname,8,0,0,0.0
Sweden,3447,105,16,0.030461270670147953
Switzerland,14076,264,1530,0.01875532821824382
Syria,5,0,0,0.0
Taiwan*,283,2,30,0.007067137809187279
Tanzania,14,0,1,0.0
Thailand,1245,6,97,0.004819277108433735
Timor-Leste,1,0,0,0.0
Togo,25,1,1,0.04
Trinidad and Tobago,74,3,1,0.04054054054054054
Tunisia,278,8,2,0.02877697841726619
Turkey,7402,108,70,0.01459065117535801
US,121478,2026,1072,0.016677916989084444
Uganda,30,0,0,0.0
Ukraine,356,9,5,0.025280898876404494
United Arab Emirates,468,2,52,0.004273504273504274
United Kingdom,17312,1021,151,0.0589764325323475
Uruguay,274,0,0,0.0
Uzbekistan,104,2,5,0.019230769230769232
Venezuela,119,2,39,0.01680672268907563
Vietnam,174,0,21,0.0
West Bank and Gaza,98,1,18,0.01020408163265306
Zambia,28,0,0,0.0
Zimbabwe,7,1,0,0.14285714285714285
